filename,gray_features,color_features,texture_features
P1936212.Q540,-0.8828690324853022,-0.8924593022241442,-0.5370296933527419
A37340351C1A1,1.4705622895730894,1.452000933219745,0.043238234136936
AB2030161C1S1,1.7816310239655189,1.8130703560244539,-0.5112121059487869
A1338012.B995.743P,-0.8723641131759576,-0.8817780229738394,-0.10561050322134978
A1332024.B908135S,-0.8143446357597309,-0.8357909584171381,-0.0510251736348344
R2836212.A634,-0.8837417488586939,-0.8944740345378244,-0.8891131359600345
A2332212-C586,-0.8827074183420816,-0.8422828736501079,-0.0693314518898832
A45340241B1A1,1.477686882528047,1.446447175781695,-0.03063581472100705
A7339010.C755,-0.8830306466285229,-0.8490945876630267,-0.11840273497918494
A1332024.C817.441X,-0.8633248244173471,-0.8120950894289294,0.3922860084281109
A2232212-G517,-0.8835154890581849,-0.893386718685997,-0.41123672155049706
A4436212C652,-0.8713012947425741,-0.821556389502499,1.131218743646169
P2636212.C707,-0.8853255674622567,-0.8814582241938902,-0.7390486653093504
A1337011.C615,-0.8798953322500416,-0.8542433480202095,-0.10847926012584817
A1332016.G698.139S,-0.8826750955134374,-0.768153516457873,-0.49767839043151046
K2536212.B687,-0.8784731277896995,-0.8847521516273674,-0.7713114287113679
A7339010.G651,-0.8831922607717436,-0.8930988997840427,-0.5757274580185587
A2536212.L505,-0.8804124975083478,-0.8463443181554632,-0.5637258407971856
AB01821A1B1X1,-0.8761458841273218,-0.8856156083332304,-0.6375945999700398
A1337011.B682,-0.8413341976775857,-0.8515250583906409,0.07733965067347423
A45340211G1X1,1.3526394813307279,1.3418229298910482,-0.6409651104598115
D2232212-G527,-0.8849700163471711,-0.894665913805794,-0.7879784442239898
V323956A1I1X1,-0.8784084821324113,-0.8862552058931289,-0.9374091137195203
A1733010.F538,-0.8829013553139464,-0.8926511814921138,-0.4321841912414051
A1337011.B907,-0.8521300224447276,-0.8620784181289659,0.0719153867850848
P1936212.C730,-0.8829013553139464,-0.8597119071573416,-0.47146478918055607
R4436512.B874,-0.8662550985622156,-0.869689629091758,-0.8964955180363537
K1336212A576,-0.8851639533190361,-0.8946019540498041,-0.9259037032144897
A1336212.C649,-0.8784408049610554,-0.880274968708078,-0.6618124930425915
R1636212.B882,-0.8839680086592029,-0.8933227589300071,-0.5202447733963184
A1332016.C758.152A,-0.8799488746455819,-0.8280728223660884,1.1602952679681304
A45340211G1X3,1.3526394813307279,1.3418229298910482,-0.6409651104598115
AB012012-BB01-447A,-0.8825828150713542,-0.8886942208629555,-0.11655244016985622
RB0930371G1P1,-0.8856770782237617,-0.8953015138809429,-0.6368719376101241
A45340211G1A1,1.4591197614939146,1.441705121353822,-0.19889647865464083
E2736536.BA37.220S,-0.8853272070260284,-0.8913865858818362,-0.23722887541223095
A3239011-C872-152S-A20S.1,1.2858842043103358,1.387406462094119,-0.3817445394073624
A4436512.H531,-0.874788325324268,-0.8856475882112252,-1.061888696907272
A2332212-G533,-0.8840003314878471,-0.8943780949038396,-0.5599711283277566
A1636212.Q551,-0.8716530109457866,-0.8814582241938902,-0.7996240399566484
A2536212.Q522,-0.8749499394674886,-0.8846562119933826,-0.6384365121250798
RB1510251B1P1,-0.8721712188759845,-0.8803399600730354,-0.08008275660894452
K2332212-B634,-0.8745297426951149,-0.8807866467559968,-0.2905802005516924
RB0118371G1P1,1.953071307094023,1.9504239320126542,-0.6215381156184692
A2836212.A635,-0.8766953722142721,-0.8888455760107176,-1.082464411955558
A32390111G1A1,1.844789831136163,1.8061946822555452,-0.5299308377835107
A4436512.B873,-0.8399119932172436,-0.8497341852229252,-0.8416482361478091
A1337011.A660,-0.8832245836003877,-0.8928750406380781,-0.2902135332762025
RB012721.BD10.441X,-0.884871320687189,-0.8946751904116246,-0.2197181874316673
A1332016.G698.152A,-0.8792580050257072,-0.8289272465873266,1.1677508442051687
A1336212.A575,-0.8809619855952981,-0.8913080266163268,-0.8918264455355098
AB0930D31L1P1,-0.8856265738040052,-0.8952015767622089,-0.7801324862738956
P2636212.Q529,-0.8840649771451352,-0.8938344369779259,-0.8979164950446313
AB01212B1C1X2,-0.8845174967461532,-0.8504057626608186,-0.5704308493609729
A4436212B728,-0.8498289576022433,-0.8505371180274588,1.1997393845613278
R4736212B934,-0.879054938705294,-0.8878222199148802,-0.481863461808192
A1336212.B724,-0.8750792307820652,-0.8836008760195501,-0.7734910357905297
R4736212.G665,-0.8847760793753063,-0.894665913805794,-0.4798172568004828
A1332016.C758.139S,-0.8818993476259781,-0.7592950902532789,-0.2274081489309383
A2836212.A633,-0.8766953722142721,-0.8888455760107176,-1.0633087789157762
A17326361L1P1,-0.8844205282602208,-0.7892602359345231,-0.6074135118298998
A37340351G1A1,1.4706054689243315,1.4492667757117819,-0.14459931697653777
A1338012.F547.737P,-0.8836447803727615,-0.8932907790520123,-0.35764272197588914
A32397101A1A1,-0.8828367096566581,-0.892491282102139,-0.6384349576517897
A2536313.B686,-0.8803801746797038,-0.8897410125945755,-0.09551650735859914
A1332024.G698.441X,-0.8578842261608339,-0.8751088757452642,0.4863230429813923
A13315351B1P2,1.4204742421321743,1.395608934618008,0.3304057208629017
AB201033.G827.200S,-0.8617271884213868,-0.8732291424585398,-0.6851826374209496
A2536212.G552,-0.880218560536483,-0.8896450729605908,-0.9162409088213994
A13315351C1X1,1.2017708280905919,1.2011419818641396,0.1762888959035247
J1636212.H533,-0.8854871816054773,-0.8950176924637381,-1.0898436379800454
A1636212.B881,-0.8418836857645361,-0.8503737827828237,-0.6147398386572681
J2836212.H521,-0.8833538749149643,-0.8938664168559207,-0.8494021373404937
A13315351B1P1,1.4204742421321743,1.395608934618008,0.3304057208629017
R4436512.H532,-0.8846791108893739,-0.8924273223461492,-1.1178655156148012
A1336212K506,-0.8734954121785024,-0.8825135601677226,0.09366477627274815
A1331535C1A1,1.3273363815028172,1.3175572820078767,0.6656320890976961
A13315351C1X2,1.2017708280905919,1.2011419818641396,0.1762888959035247
AB0118A31B1X2,-0.8808228104405578,-0.8909612695921174,-0.015592717717213002
A3239053.G778.109W,-0.8853894729020951,-0.8948887964669341,-0.3923680080397305
A7339010.F537,-0.8828367096566581,-0.8927791010040934,-0.40355267744537027
A4736212.Q554,-0.8760812384700334,-0.8861272863811491,-0.4357492579694248
A1332016.C758.441X,-0.8780058038396843,-0.8270047920895401,0.4946707109191315
A1937012-BA57-443A,-0.8849700163471711,-0.894633933927799,-0.8942301793999731
A2232212-B600,-0.8685176965673053,-0.8785480552963519,0.26094645177029274
A17325211C1A1,1.347242062425457,1.3489146509273273,0.4007051671573699
A3732024.B869,-0.8168011707366853,-0.8262929346526455,0.7291011902227166
A37340351B1A1,1.4756142736684232,1.4560167270595654,0.001483580690527207
A1336313.C649,-0.8773095059585105,-0.8621423778849557,-0.1470455540355118
A1332024.B908.205S,-0.8106460159019018,-0.7576682665360409,0.5756265053113191
A1336212.L503,-0.8775357657590196,-0.8848161113833571,-0.6840347250419925
A1332024.C817.152A,-0.8603886285328796,-0.8702386576842052,1.2481542383844664
A2332212-B635,-0.8414958118208063,-0.8546271065561486,0.19627847868657206
A1332024.G698.135S,-0.8623763591249192,-0.8852958095532811,-0.19747125441311839
U17325211G1U1,-0.8850023391758153,-0.8945699741718091,-0.7850725683815304
A1337011.B907.441X,-0.8124375888697268,-0.8119659493109195,-0.32100034784176984
A1733010.B906,-0.8688086020251025,-0.8784201357843723,-0.12195513039462746
A45340211G1P1,1.372113368740946,1.3639097960100621,-0.5108337924864927
A1332016.C758.205S,-0.8822805596126589,-0.7659989026931159,0.30368636821663614
A3239011-G778-106W-A20BA.1,-0.8857780870632745,-0.8954014509996772,-0.726409959672112
A32390111B1A1,1.8216466858269607,1.783361049367169,-0.1479964677418734
M4436413.BD27.220S.M20DSA.2,-0.8848878845694688,-0.8939335221736806,-0.06406897183903917
AB01381B1G1,-0.8801539148791947,-0.8833450369955907,-0.48487584262365785
A2232212-B567,-0.8509987234421829,-0.8298746809880772,0.3199885504904076
A4436212Q504,-0.8667584313436348,-0.8766324745694684,0.7364482813753858
A45340211G1P2,1.372113368740946,1.3639097960100621,-0.5108337924864927
A2332212-B637,-0.8279525466189128,-0.8170827297901074,0.21087535972386504
A1332024.B908.441X,-0.8056803905090525,-0.817905174133351,0.7704675085195142
A4436212G573,-0.8772220441868853,-0.8868891599451458,0.42105614457246093
A4736212.C768,-0.8688086020251025,-0.8664596614142707,-0.268885829997454
A4436512.C736,-0.8836124575441173,-0.7933216804398786,-0.7677612001374817
A1636212.H534,-0.8853578902909008,-0.8949857125857432,-1.3238717115608563
A4436512.G632,-0.8809619855952981,-0.8882699382068091,-0.8918605497373924
A4736212.B919,-0.8572047065418571,-0.8629738547128238,-0.08663419987295885
A3239053.BC35.200S,-0.8842236304185564,-0.8842084937014536,-0.32741890738761487
A1332016.G698.205S,-0.881244255182847,-0.7676650299245308,0.30393800320528963
A1937012-BA57-441X-A20BA.1,-0.8674187203934046,-0.8769170815186108,-0.7272738598725976
AB0121211G1P2,1.2358393362206628,1.2198111510981995,0.20673446198127182
A1636212.G638,-0.8855195044341215,-0.8922674229561746,-0.959397373936115
A1332024.G698.201S,-0.8486006656437677,-0.8764332332881839,0.29429915488396863
A1332024.G698.152A,-0.8599136556692158,-0.87301553640323,1.1473638750255606
A3239011-C930-170A,-0.8836124575441173,-0.8916598052742711,-1.052630395306401
A1331535B1A1,1.3547120901903518,1.3413957177804292,0.6455811581319729
RB0137241G1R1,-0.8575925804855868,-0.8623982169089152,-0.6317194917222311
A13315351C1P1,1.1974528929663752,1.2114377937300629,0.24725802510146405
D2332212-C587,-0.8839356858305588,-0.8450331431576713,-0.08715414763591622
A2836212.B44,-0.8803155290224154,-0.8896450729605908,-1.1286944947123245
D2332212-G534,-0.8847437565466622,-0.8947298735617838,-0.6624841197144743
A13315351B1X2,1.3076465973363887,1.2921808826370953,0.26537946054593053
A1332024.C817.135S,-0.8607925405213563,-0.8824815802897278,-0.17350843627591817
AB0118A11L1X1,1.2676193387348986,1.3013232218043465,0.16512512065471838
A3732024.Q543,-0.884937693518527,-0.8940263162458955,-0.5549314788155718
A3732024.C735,-0.8833538749149643,-0.7530590140442688,-0.5087523168353734
A2536212.Q502,-0.8816084421681808,-0.8909882278363775,-0.5867024162896096
A3239053.BC34.109W,-0.8805533855629722,-0.871434851593939,-0.013899159057654492
A13315351C1P2,1.1974528929663752,1.2114377937300629,0.24725802510146405
A1332016.G698.441X,-0.8802832061937712,-0.8438498876718591,-0.05320374439847039
D2232212-B657,-0.8507724636416738,-0.8500539840028745,0.04058544867296047
RB012012.Q606.737P,-0.8857780870632745,-0.8954014509996772,-0.44589659646838364
A13315351B1X1,1.3076465973363887,1.2921808826370953,0.26537946054593053
A1338012.B975.739P,-0.8782791908178347,-0.8880140991828497,-0.06390374931815444
A7339010.B905,-0.8678389171657783,-0.8753500674968595,-0.09245287602980677
A32390111B2A1,-0.8834895814474396,-0.8724601606594251,-0.38259033530914976
1538420,-0.8807940425066086,-0.8904311517798366,-0.6936132611978967
2578420,0.9787812952888661,0.9899049301321533,-0.34823125802453053
4128420,-0.8818023791400457,-0.8910521875923674,-1.0022346538685698
2508110,-0.8822156987148356,-0.8911147865024852,0.26333811863826456
1218420,-0.8782791908178347,-0.8886536967427481,-1.1147809695544677
3858520,0.9438361747838453,0.9550120312330276,0.47183178805685216
1532520,0.5651893228222357,0.6045556644154138,1.783874293956027
1263520,0.7938769914727463,0.7851693137375596,-0.520945393350327
3978430,-0.8852609218049684,-0.8845282924814029,-0.5442096170593211
9038180,-0.8786993875902085,-0.7783870774162488,-0.4181242629627588
906863J,-0.8579481316006723,-0.8691779510438391,-0.916891997603751
136255J,-0.8856170480593537,-0.8953217858231775,-0.8607070218845989
4122520,-0.8852609218049684,-0.89418621563587,-1.0116991351540272
1288420,0.7049451582990262,0.7009875150225425,-1.0269623812955202
4018480,-0.8843558826029326,-0.890828328446403,-1.2479794050061288
9068170,1.6103846778088786,1.597302119192699,0.6763773188486306
3858522,1.740322448958311,1.7439298597994273,-0.12231171714635679
13425SQ,0.5548586735107088,0.5556076133172086,-0.46781446534717713
6006405,-0.8857780870632745,-0.8853773784825972,-0.6762916556644404
9022450,-0.8852609218049684,-0.8951136320977229,-0.8633242827593236
1292520,-0.8857780870632745,-0.8954014509996772,-1.3296493754933447
1288430,1.3328146956008238,1.2928445435730205,-0.6227717500232363
9008480,1.5745063380138864,1.6051371893014557,0.05130297674610015
1663314,1.3037006384581935,1.280447835165997,-0.17636022508745827
1422521,-0.8837607356951003,-0.8897266999219064,-0.8133166654521168
398258J,-0.8854871816054773,-0.8942501753918598,-0.5384599029902583
4138420,-0.882578127027505,-0.8915958455182812,-0.9686905334228886
1368471,-0.7779168078777882,-0.7875013426448022,-0.7789682459812896
6006406,0.7962913755248159,0.853254801689093,1.2366984330153623
1342501,0.664941375376967,0.6542121655194447,-0.5634237878774334
1612103,-0.8857780870632745,-0.8953306094977898,-0.7691581920490812
9028180,1.568558937543365,1.6063204447872677,1.0178638228259056
1368470,-0.8783761593037671,-0.8859993668691695,-0.8198279061518102
410257J,-0.8823195443983519,-0.8911481272263523,-0.9678451354792581
3738420,-0.8819116221178682,-0.8912926438902027,-0.6122179802254172
4132520,-0.8851962761476802,-0.8942821552698549,-0.8151939270631247
1548470,1.3630990956643965,1.3480302063956129,-0.6122029345749957
1428421,-0.8796254082775046,-0.8880965736050471,-0.6527536128496653
1296520,-0.8856348846578892,-0.8952951887468459,-1.290034786518542
1452507,-0.8857780870632745,-0.8954014509996772,-1.4149330721340092
235352M,-0.85441534243827,-0.86226586454256,0.7189546623963229
128848S,-0.8792284612590678,-0.8748483013409508,-1.0568886703490332
1272510,1.1854716975959125,1.1875015437819567,-0.5920409601829788
1428121,1.043954041510908,1.0548594286427915,1.3271326810943556
1362501,-0.8857780870632745,-0.8954014509996772,-1.0276330987471762
6026412,-0.8855990840565428,-0.8943742492223086,-0.628479485322853
3946420,-0.8811882453958071,-0.8907004089344233,-0.02330429855536937
4018420,-0.8833215520863201,-0.8923953424681543,-1.2699774631149776
1663417,1.2048729446302957,1.183172174677834,-1.063493083140791
1412530,0.4760569179618369,0.5627356224870796,-0.8411288279437992
4118420,-0.8822872215697077,-0.8915958455182812,-1.097961003291137
1612403,-0.8853842804484647,-0.895011822739296,-1.087828840660282
9028480,1.549229886014171,1.5836147314108715,0.7133581913180106
9082680,-0.8824165128842842,-0.8223594096592699,-0.6115256589455794
1418430,-0.884226591288356,-0.8938664168559207,-0.9903399655674641
381357J,1.56614727687147,1.5459710082197187,-0.8910024153459926
9008180,1.616558338079909,1.654514120925619,0.3330926661165656
1548171,1.0843037059350062,1.109294510969819,1.3078107718742218
1238420,-0.8828043868280139,-0.8931948394180274,-1.1710920000193967
1372501,-0.8840003314878471,-0.8926831613701085,-1.1021223753943408
1663406,1.2215743321325696,1.1993438841589492,-0.3366460526077428
9068670,1.6312329022843473,1.611629104534425,0.5271627682456936
905T470,1.4455705745524225,1.4346524597105135,1.2058306388703184
1562401,-0.8853995855382596,-0.8951934034662529,-0.6009080383859058
134350,0.5189951335456818,0.5225063896002827,-0.4052359788871622
2668412,1.8548648080966583,1.8163315000654137,-0.8090938041674017
1538530,0.9567636796901392,1.0114567090092743,0.6788391202983755
905T471,1.4049731017753857,1.398898956112188,1.1323414067065372
9068671,-0.8713944283166335,-0.8810105059019612,-0.7551154186056865
1538120,-0.8672624933882912,-0.8779031277567877,0.05718653447865162
1338421,-0.8857064858605819,-0.8954014509996772,-1.1765593490622803
3978480,-0.8826750955134374,-0.8303863590359959,-0.3770209273276818
1662451,1.3067799397799014,1.3302061781790906,-0.48039848071449814
2508412,1.475268353697236,1.4375126825064644,-0.28990524484259206
9088180,-0.8823195443983519,-0.817626387716021,-0.642804534965382
1563480,-0.8857257121094531,-0.8640508067153011,-0.3737475060802122
13435SQ,0.9233649910614328,0.9503789009428072,-0.47585429313253474
905T480,1.4190012094069413,1.454256124921402,0.9033304192225775
9068681,-0.8815114736822485,-0.8419950547481534,-0.7058719658231787
2353520,-0.8802035702391408,-0.8870743233478586,-0.007187706531245813
1332511,-0.8857780870632745,-0.8954014509996772,-1.3064513469994032
1323420,0.7591508644047792,0.7513623915014603,-0.541690972152469
1313520,-0.8723641131759576,-0.8844003729694232,-0.9916773307548274
1542520,1.1864477365933233,1.1746529913363721,-0.6421215563808903
1368420,-0.8847760793753063,-0.8944100747818345,-0.9837457956597951
2438520,0.9936971308219313,1.0094740595683653,0.45193286800288424
9038670,1.5811001950572903,1.5669851948535105,0.35863209701207105
3918420,-0.8836124575441173,-0.8856156083332304,-0.2852194345419467
16634E0,-0.8824556847881431,-0.8288262403039237,-0.30712452534030427
1548420,-0.8829908286512077,-0.8915082484611646,-0.8988804702663425
4142520,-0.8850346620044595,-0.8931308796620375,-1.0944181702416922
411842J,-0.8832245836003877,-0.8925552418581288,-1.274690296394204
3832420,1.3057423443311025,1.309950317274548,-0.037399405370383186
1558421,1.352397618613297,1.3330180305598198,-0.8966187247749756
1368430,-0.8733014752066376,-0.8832810772396008,-1.0009008215750477
1552520,-0.8857780870632745,-0.895011822739296,-1.087509753277495
1303520,-0.8849462495614034,-0.8945784394336314,-0.6006731527740038
278852J,-0.8851694768403866,-0.8938783587090962,-0.7761081803694927
1562421,-0.8852795485197802,-0.8952496820871589,-0.7259518234389576
4148420,-0.8833861977436085,-0.8915318857622914,-1.247806811365662
1278420,1.5036177572503437,1.4686425014651188,-1.0553495600259915
413812J,-0.8805741116515685,-0.8902207107644994,-1.0581099136544703
1378420,-0.8852285989763242,-0.8944420546598294,-0.9440165673080325
12935E1,-0.8855990840565428,-0.8951889264940147,-1.3153581854044731
1558420,-0.8788257404658174,-0.88693550511593,-0.8299507486515064
7008420,0.35384400881533057,0.3556156904609979,2.281652968935661
1652410,-0.8857422864619283,-0.8954014509996772,-1.2366072732016553
1622530,1.1705330512348753,1.176682387244023,-0.9093173092814347
9028470,1.586627398755438,1.5847979868966837,0.8539687322595091
9028471,1.561738820699452,1.5557602576772924,0.9977366910849796
9008170,1.625253178985182,1.6160103478197296,0.33187296984674747
1628430,-0.8850262744350011,-0.8946930359808023,-1.0437248999243824
1538171,0.7205823851003498,0.7453446165971644,1.0996816748731189
3912420,1.0730596341246557,1.1111398479527403,0.017374917703393947
413842J,-0.8838063945159823,-0.8931628595400325,-1.1548817641278473
4148120,-0.8797013952781768,-0.888685676620743,-1.2160603215170065
3828420,0.9483404208124957,0.9655313383234877,0.26855124380982703
413252J,-0.8857780870632745,-0.8951136320977229,-1.1141784462861233
1358420,0.6724012634043994,0.7031516046339953,-0.8611545854750307
1258420,1.5359775262700743,1.5333103833248551,0.19207763238284598
2538420,1.023446104592554,1.0341400210218576,0.33373409569328594
1322401,0.7534792866241641,0.7409481297618803,-1.164613235836067
9008470,1.6326874295733336,1.6208393093969635,0.35610574817868457
1613401,-0.8857422864619283,-0.8930991021883337,-1.0141182983061419
410848J,-0.8826104498561491,-0.8710327839675448,-0.6310309071599096
1628130,-0.8847756702255767,-0.8943388284713648,-0.9465997421220043
141848J,1.0172855249871016,1.052089899877848,0.3515144095367721
1618420,-0.884811470826923,-0.8941971454675899,-0.8857990347949741
9028170,1.5820052342593263,1.5758756009361,1.0398726209320306
1612520,1.1580474587419523,1.163129391238825,-0.7482517513238075
16634V2,1.1932409435224798,1.2009885738789627,-0.1817349681142574
9008471,1.6055362535122584,1.5958950045609224,0.2858778951883137
3258470,1.941677509996965,1.915373985730217,-0.29103792109424026
1662405,1.2356646561179103,1.273081394295248,-0.4618606563118916
4148480,-0.884226591288356,-0.8898369522285604,-1.2296677096471897
2332420,0.48050909031724565,0.5328534372043523,-0.43892577473062755
52224X8,1.3934015291207844,1.4583815291827475,0.9186342087649172
9068180,-0.8776973799022403,-0.774933250592797,-0.4313743577624448
1548120,-0.8718631093319734,-0.8819325923841482,-0.22817407039057566
1552540,1.3623729240073574,1.3450050828014986,-0.9906022244528241
1548530,0.9170862364124809,0.9669687591681468,0.7209326672384662
903818J,-0.8818670247973339,-0.7999734950628228,-0.5523811534093148
1248420,-0.8853902131195449,-0.8720241601853874,-1.119731024878834
3838420,1.67372521418778,1.638146050752723,-0.3025768493873012
1212510,-0.885648795748698,-0.8954014509996772,-1.1753175765800121
1322410,-0.8853484798471183,-0.8951180849921272,-1.090180557466918
PAM00682,0.6329301318465563,0.6087782868628778,0.7450102517872409
PAM00655,0.47513091475339625,0.4647590337295123,1.478225943020819
PAM00127,1.0607761148608696,1.1047800181928686,0.22879600944170703
PAM00292,1.2678038323265697,1.2341095520659786,-0.8608689576750596
PAM00537,0.5792783980348818,0.5761121453916677,1.058723930699352
PAM00090,1.4065936508660442,1.4179793142286143,0.33268461053265114
PAM00047,1.5728946042401308,1.7874995363058759,0.6742184053859475
PAM00046,1.250268697787125,1.2866146972103727,0.9765296254300645
PAM00287,-0.8856287406602984,-0.895068986921512,-0.992539974211689
PAM00318,1.3688494023265945,1.4881896827356529,0.19833145824675738
PAM00695,0.5247437724325035,0.5507989016178776,-0.28970407651046864
PAM00736,0.5535057559343323,0.5392222718282298,0.37892883149377776
PAM00535,0.621957017057924,0.6010921359284755,0.8562228466485079
PAM01005,0.43104424117783036,0.4201793583099784,1.1649633647044506
PAM00657,0.3573884219992692,0.33990711948881297,1.4280435173070543
PAM00694,0.6223605142602526,0.6422793033493767,-0.31346977539802
PAM00690,0.15695913948832632,0.3868887170753478,0.7967640891898486
PAM00732,0.4944066960413916,0.4780176440913566,0.7451781921598307
PAM00693,-0.8857413565761789,-0.8947473171315992,-1.1808746847952674
PAM00320,0.695127300183891,0.7427094668948401,0.35770166485167554
PAM00297,1.431430806240096,1.453847654661558,0.2637739803951656
PAM00335,0.5934074971653771,0.568137763797225,-0.6821524907742585
PAM00622,-0.8729652688147558,-0.8723795729203764,-0.520282647092943
PAM00346,1.1397099316293369,1.0994888020155267,0.227230856810273
PAM00226,1.6207587997220256,1.601831570299679,-0.8603942946198703
PAM00232,1.1562166125301043,1.1867429918630419,0.45560801990909233
PAM00024,1.3434980201332039,1.3124093760749151,0.252852743189567
PAM00186,-0.8302151446240024,-0.7749972103487868,-0.7333305117586045
PAM00392,0.5503890029055187,0.523462011491011,0.4888191266457503
PAM00423,0.2634857494275242,0.25612807430382656,0.7053962003431061
PAM00351,0.4392012468614152,0.39212490739940953,0.6986857778225474
PAM00594,1.146703416372341,1.1123098258298554,-0.36682218637852504
PAM00219,1.2709920386064686,1.242962163747301,0.36578424819384553
PAM00740,-0.881796691432001,-0.8775311500771914,-0.37016916458715976
PAM00152,1.2325278725199453,1.2448954927351759,0.9090975953588327
PAM00620,0.49610607222547165,0.47066776226033435,1.1885711042701206
PAM00608,1.008170711242536,0.9983960467811167,0.3681258966919239
PAM00624,0.16904898719792533,0.2017485564429294,0.3213085255154359
PAM00618,1.0459149597819857,1.0544117103508628,0.4471860724738022
PAM02392,-0.8801862377078388,-0.8874704412569359,-0.8832433035003631
PAM00745,-0.8844146322393606,-0.8940160035165094,-1.1511653391452747
PAM00355,-0.7403886896070407,-0.7199185432184182,0.13203220330252538
PAM00619,0.18463469448620373,0.1422289251446506,0.6712102368403854
PAM00631,0.4607104939913444,0.44352604177322574,1.0869177887941488
PAM00625,0.23916039319254784,0.2600191882143677,0.15233046566108385
PAM00627,0.43313204620398593,0.4138863222324364,1.3269504282385503
PAM00380,1.2494459348761833,1.2181850264553242,0.06699886287135064
PAM00425,0.2667388409799063,0.26198876439130836,0.6643372593769046
PAM00021,0.46875696750443085,0.4912873232189473,0.7805766738673956
PAM00791,0.8407898815478384,0.8358946576423623,0.6076751718210064
PAM00183,1.1249516219143207,1.149602724464391,0.4003268289668581
PAM00575,0.3167005007918637,0.31689670512894574,0.17003446338196027
PAM00005,1.1430009832731038,1.1727517952402624,0.39104160789792336
PAM00777,-0.8690270932487699,-0.8752733432402109,-0.15152036569856694
PAM00776,0.43405456470391524,0.41407847600579645,1.5840671032435796
PAM00574,0.3560289210520051,0.3895308314590486,0.8764361357212724
PAM00372,0.3818108854447645,0.3739663758168837,0.5211415897609726
PAM00602,1.1463434575988045,1.108036151225079,0.6493516207006398
PAM00199,1.2830249461789907,1.3342356428064512,0.36350385459011997
PAM01293,-0.87417377540627,-0.7568585804070734,-0.22278568565489648
PAM00628,0.4358510480985143,0.4134539762423762,1.8362926034730662
PAM00600,0.20716356732658098,0.241764579745162,0.9472033034331684
PAM00614,0.46920737491174525,0.431612507824902,0.7627100687140318
PAM00946,-0.8787317104188526,-0.8623662370309203,-0.7600128102591898
PAM00577,0.10898817749200575,0.0995707874587171,-0.7516642156248969
PAM00371,1.2325792952018793,1.1977833179253805,-0.3326392529080158
PAM01090,0.6334156678991506,0.6521089627555715,1.6294886319771644
PAM01279,-0.8762105297846099,-0.8335843468354883,-0.8827355088922203
PAM00163,1.1846019329575923,1.2875304846256819,0.5619795461049418
PAM00605,1.0875159094664741,1.04438892586109,0.05766162018257893
PAM00413,1.227642717736229,1.2134534581428935,-0.1195930038027239
PAM01335,-0.8838063945159823,-0.8854557089432556,-1.1415778280260178
PAM01320,-0.8768927773007982,-0.8857457238883341,-0.6215445109684825
PAM01334,-0.8855518272627656,-0.8948897729517583,-1.1502839147668469
PAM00360,-0.8768893091861368,-0.883267909054544,-0.7418802440465005
PAM00162,-0.8852599348483685,-0.8954014509996772,-0.8756907317757079
PAM00612,-0.8816861545008784,-0.8877410227778434,-0.6673768127448944
PAM00570,-0.8842243716949727,-0.8946328359062369,-0.37671593382058954
PAM00799,0.3760815600241513,0.41772939769963746,0.4941308255314755
PAM00029,1.1415611481789558,1.1901008790525087,0.3608798030129293
PAM00559,0.6555139585401589,0.68046518243294,0.3447018674502523
PAM00203,1.0823736412730884,1.0775099040481058,-0.1319727230455474
PAM00388,1.2540739762502306,1.2296323691466893,-0.024671939083534006
PAM01218,-0.8740449002654527,-0.8837927552875197,-0.9690086822896227
PAM00502,0.9921268344791735,1.019052140704202,-0.2240466362537068
PAM00933,1.511541467815107,1.5527861290237641,-0.2339838064748772
PAM00932,1.3288851631470864,1.4767699590298289,-0.4076894135021865
PAM01392,0.6494869112400232,0.631500470562705,0.49109291174097014
PAM00111,1.1380644058074536,1.1551483260348745,0.3297628421527634
PAM00449,1.0445265473697714,1.0373678890103861,0.19836756560482613
PAM00065,1.1911326135631919,1.2180323952194394,0.1401659574936086
PAM00931,-0.8832892292576761,-0.892970980272063,-0.9830813760913489
PAM00312,0.5336865626962736,0.5592986902226623,0.31422080404388153
PAM01024,0.5980686432702828,0.5730857234612466,0.9103642717785643
PAM00104,1.3084791737362491,1.2853427702446656,0.2228218556277978
PAM00662,0.17235063235556697,0.16130018715063651,0.036503195321256114
PAM00689,0.38462699454981164,0.5412842739701565,0.7758313846602396
PAM00262,0.9968577212170882,1.062552042931389,0.2948145978392103
PAM00048,1.2787054408965468,1.292669069567139,0.37133404671636416
PAM01342,-0.878343836475123,-0.8880460790608445,-0.9329508843231333
PAM00934,1.251439665715733,1.2640078307295972,-0.4853964969653834
PAM00659,0.7762118209671455,0.8046790588034599,0.0564893751559826
PAM00498,-0.8856421952911971,-0.895199776093403,-1.1936769471212731
PAM00329,1.441406806535264,1.4465213553390843,-0.09189197917725209
PAM00249,1.247491872962697,1.307067282818945,0.34160027541911314
PAM00088,1.187173067054285,1.1909149123105616,0.5694656298540891
PAM00328,1.2850818534563448,1.28401996620033,0.21475557692956915
PAM00658,0.3606415135516513,0.3583538817313787,1.6538793846724205
T120.407.11.091.01,-0.8838387173446264,-0.8619504986169861,-0.9250578813235982
T099.408.11.058.00,1.4721076168692593,1.4472525316405138,-0.21649598195976197
T73.3.413.21,0.7943538099593528,0.831399598992744,2.063308659406149
